tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,50,20,OBLIGACIONES EN COMPROMISOS DE VENTA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,0,OPERACIONES DE CONTADO,+,499504374.97
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,5,DERECHOS DE COMPRA SOBRE DIVISAS,+,45979856331.84
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,10,DERECHOS DE VENTA SOBRE DIVISAS,+,25978857143.96
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,15,DERECHOS DE COMPRA SOBRE TÍTULOS,+,8273240605.14
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,20,DERECHOS DE VENTA SOBRE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,25,DERECHOS ¿ OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,30,OBLIGACIONES DE COMPRA SOBRE DIVISAS,+,45671404949.53
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,35,OBLIGACIONES DE VENTA SOBRE DIVISAS,+,25818216432.64
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,40,OBLIGACIONES DE COMPRA SOBRE TÍTULOS,+,8242828323.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,45,OBLIGACIONES DE VENTA SOBRE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,51,95,OBLIGACIONES ¿ OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,52,0,CONTRATOS FORWARD - DE NEGOCIACIÓN,+,648159163851.2
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,52,5,DE MONEDAS (PESO/DÓLAR),+,637215872310.97
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,52,10,DE MONEDAS (DIFERENTES PESO/DÓLAR),+,5724653218.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,52,15,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,52,20,DE TÍTULOS,+,5218638322.18
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,52,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,53,0,CONTRATOS DE FUTUROS ¿ DE NEGOCIACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,53,5,DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,53,10,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,53,15,DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,53,20,DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,53,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,54,0,SWAPS ¿ DE NEGOCIACIÓN,+,1720043777582.55
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,54,5,DE MONEDAS,+,1327503887910.94
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,54,10,DE TASAS DE INTERÉS,+,392539889671.61
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,54,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,0,OPCIONES DE NEGOCIACIÓN,+,55723399302.51
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,5,COMPRA CALLS DE MONEDAS,+,45815925752.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,10,COMPRA CALLS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,15,COMPRA CALLS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,20,COMPRA CALLS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,25,COMPRA CALLS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,30,COMPRA PUTS DE MONEDAS,+,9907473549.82
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,35,COMPRA PUTS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,40,COMPRA PUTS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,45,COMPRA PUTS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,55,50,COMPRA PUTS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,56,0,CONTRATOS FORWARD - DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,56,5,DE MONEDAS (PESO/DÓLAR),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,56,10,DE MONEDAS (DIFERENTES PESO/DÓLAR),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,56,15,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,56,20,DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,56,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,57,0,CONTRATOS DE FUTUROS ¿ DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,57,5,DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,57,10,DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,57,15,DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,57,20,DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,57,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,58,0,SWAPS ¿ DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,58,5,DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,58,10,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,58,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,0,OPCIONES DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,5,COMPRA CALLS DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,10,COMPRA CALLS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,15,COMPRA CALLS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,20,COMPRA CALLS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,25,COMPRA CALLS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,30,COMPRA PUTS DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,35,COMPRA PUTS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,40,COMPRA PUTS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,45,COMPRA PUTS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,59,50,COMPRA PUTS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,60,0,IINVERSIONES DERECHOS FIDUCIARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,90,0,DETERIORO INVERSIONES A COSTO AMORTIZADO,+,37560629608.25
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,90,5,INSTRUMENTOS DE DEUDA,+,37560629608.25
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,90,10,INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,95,0,DETERIORO EN INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,0,0,CARTERA DE CRÉDITOS Y OPERACIONES DE LEASING FINANCIERO,+,125505428298031.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,0,CARTERA DE VIVIENDA Y OPERACIONES DE LEASING HABITACIONAL,+,14745876841556.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,5,CATEGORÍA A RIESGO NORMAL CARTERA DE VIVIENDA,+,13948201967265.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,10,CATEGORÍA A RIESGO NORMAL LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,15,CATEGORÍA B RIESGO ACEPTABLE CARTERA DE VIVIENDA,+,195160356170.52
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,20,CATEGORÍA B RIESGO ACEPTABLE LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,25,CATEGORÍA C RIESGO APRECIABLE CARTERA DE VIVIENDA,+,130644510599.02
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,30,CATEGORÍA C RIESGO APRECIABLE LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,35,CATEGORÍA D RIESGO SIGNIFICATIVO CARTERA DE VIVIENDA,+,117212829217.51
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,40,CATEGORÍA D RIESGO SIGNIFICATIVO LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,45,CATEGORÍA E RIESGO DE INCOBRABILIDAD CARTERA DE VIVIENDA,+,354657178303.35
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,4,50,CATEGORÍA E RIESGO DE INCOBRABILIDAD LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,8,0,CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,30237197044626.7
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,8,5,CATEGORÍA A RIESGO NORMAL CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,27125971565206.9
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,8,10,CATEGORÍA B RIESGO ACEPTABLE CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,723099258987.34
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,8,15,CATEGORÍA C RIESGO APRECIABLE CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,551620041539.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,8,20,CATEGORÍA D RIESGO SIGNIFICATIVO CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,659979143890.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,8,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,1176527035002.71
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,10,0,CARTERA Y OPERACIONES DE LEASING COMERCIALES,+,91439583591355.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,10,5,CATEGORÍA A RIESGO NORMAL CARTERA Y OPERACIONES DE LEASING COMERCIALES,+,82410367214979.3
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,10,10,CATEGORÍA B RIESGO ACEPTABLE CARTERA Y OPERACIONES DE LEASING COMERCIALES,+,2313827665024.78
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,10,15,"CATEGORÍA C RIESGO APRECIABLE, CARTERA Y OPERACIONES DE LEASING COMERCIALES",+,657561939063.94
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,10,20,CATEGORÍA D RIESGO SIGNIFICATIVO CARTERA Y OPERACIONES DE LEASING COMERCIALES,+,1747479425504.14
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,10,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD CARTERA Y OPERACIONES DE LEASING COMERCIALES,+,4310347346783.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,12,0,CARTERA Y LEASING DE MICROCRÉDITOS,+,625701871482.13
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,12,5,CATEGORÍA A RIESGO NORMAL,+,523191320568.53
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,12,10,CATEGORÍA B RIESGO ACEPTABLE,+,16476471725.11
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,12,15,CATEGORÍA C RIESGO APRECIABLE,+,10729323898.31
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,12,20,CATEGORÍA D RIESGO SIGNIFICATIVO,+,10599360814.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,12,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD,+,64705394475.81
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,0,PRÉSTAMOS A EMPLEADOS,+,644987933897.07
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,5,"CATEGORÍA A RIESGO NORMAL, VIVIENDA",+,456097037115.77
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,10,"CATEGORÍA B RIESGO ACEPTABLE, VIVIENDA",+,55142448.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,15,"CATEGORÍA C RIESGO APRECIABLE, VIVIENDA",+,61552019.19
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,20,"CATEGORÍA D RIESGO SIGNIFICATIVO, VIVIENDA",+,11494219.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,25,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, VIVIENDA",+,53971301.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,30,"CATEGORÍA A RIESGO NORMAL, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,35,"CATEGORÍA B RIESGO ACEPTABLE, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,40,"CATEGORÍA C RIESGO APRECIABLE, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,45,"CATEGORÍA D RIESGO SIGNIFICATIVO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,50,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,60,"CATEGORÍA A RIESGO NORMAL, CONSUMO",+,188222047001.11
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,65,"CATEGORÍA B RIESGO ACEPTABLE, CONSUMO",+,263374504.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,70,"CATEGORÍA C RIESGO APRECIABLE, CONSUMO",+,90540789.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,75,"CATEGORÍA D RIESGO SIGNIFICATIVO, CONSUMO",+,40884007.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,14,80,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, CONSUMO",+,91890493.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,16,0,DERECHOS DE TRANSFERENCIA DE CARTERA DE CRÉDITOS POR OPERACIONES DE APOYOS TRANSITORIOS DE LIQUIDEZ,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,16,5,VIVIENDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,16,10,CONSUMO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,16,15,MICROCRÉDITO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,16,20,COMERCIAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,18,0,DERECHOS DE TRANSFERENCIA DE CARTERA DE CRÉDITOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,18,5,VIVIENDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,18,10,CONSUMO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,18,15,MICROCRÉDITO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,18,20,COMERCIAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,87,0,DETERIORO COMPONENTE CONTRACÍCLICO INDIVIDUAL,+,1043756481183.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,87,5,CRÉDITOS Y OPERACIONES DE LEASING DE CONSUMO,+,507479337286.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,87,10,CRÉDITOS Y OPERACIONES DE LEASING COMERCIALES,+,536277143896.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,0,DETERIORO (PROVISIÓN) PRÉSTAMOS A EMPLEADOS,+,9481400676.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,5,"CATEGORÍA A RIESGO NORMAL, VIVIENDA",+,4560970371.24
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,10,"CATEGORÍA B RIESGO ACEPTABLE, VIVIENDA",+,1764558.34
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,15,"CATEGORÍA C RIESGO APRECIABLE, VIVIENDA",+,61552019.19
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,20,"CATEGORÍA D RIESGO SIGNIFICATIVO, VIVIENDA",+,11494219.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,25,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, VIVIENDA",+,53971301.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,30,"CATEGORÍA A RIESGO NORMAL, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,35,"CATEGORÍA B RIESGO ACEPTABLE, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,40,"CATEGORÍA C RIESGO APRECIABLE, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,45,"CATEGORÍA D RIESGO SIGNIFICATIVO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,50,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,60,"CATEGORÍA A RIESGO NORMAL, CONSUMO",+,4622144289.01
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,65,"CATEGORÍA B RIESGO ACEPTABLE, CONSUMO",+,24222705.48
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,70,"CATEGORÍA C RIESGO APRECIABLE, CONSUMO",+,14362366.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,75,"CATEGORÍA D RIESGO SIGNIFICATIVO, CONSUMO",+,39028354.17
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,88,80,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, CONSUMO",+,91890493.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,0,DETERIORO (PROVISIÓN) CARTERA DE VIVIENDA Y LEASING HABITACIONAL,+,665944403315.51
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,5,CATEGORÍA A - CRÉDITO NORMAL CARTERA DE VIVIENDA,+,141964472305.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,10,CATEGORÍA A - CRÉDITO NORMAL LEASING HABITACIONAL,+,0.0
